,loss
0,3161.678955078125
1,952.547607421875
2,408.9265441894531
3,189.46731567382812
4,77.98979187011719
5,13.313079833984375
6,-27.616943359375
7,-55.1650390625
8,-74.58633422851562
9,-88.78958129882812
10,-99.49517822265625
11,-107.77529907226562
12,-114.32644653320312
13,-119.61721801757812
14,-123.97198486328125
15,-127.62081909179688
16,-130.73028564453125
17,-133.42324829101562
18,-135.79135131835938
19,-137.90438842773438
20,-139.81539916992188
21,-141.56600952148438
22,-143.189453125
23,-144.71029663085938
24,-146.1494140625
25,-147.52301025390625
26,-148.8443603515625
27,-150.12359619140625
28,-151.37005615234375
29,-152.59060668945312
30,-153.79043579101562
31,-154.9752197265625
32,-156.14846801757812
33,-157.31317138671875
34,-158.47296142578125
35,-159.62924194335938
36,-160.78451538085938
37,-161.94024658203125
38,-163.0977783203125
39,-164.2581787109375
40,-165.4224853515625
41,-166.5916748046875
42,-167.76641845703125
43,-168.9473876953125
44,-170.13522338867188
45,-171.33026123046875
46,-172.5333251953125
47,-173.74411010742188
48,-174.96389770507812
49,-176.19223022460938
50,-177.43020629882812
51,-178.6773681640625
52,-179.93447875976562
53,-181.20175170898438
54,-182.47946166992188
55,-183.76773071289062
56,-185.0667724609375
57,-186.3780517578125
58,-187.70004272460938
59,-189.03466796875
60,-190.38116455078125
61,-191.74008178710938
62,-193.1136474609375
63,-194.49978637695312
64,-195.89971923828125
65,-197.31549072265625
66,-198.74627685546875
67,-200.19302368164062
68,-201.65567016601562
69,-203.137451171875
70,-204.63888549804688
71,-206.15841674804688
72,-207.70297241210938
73,-209.27188110351562
74,-210.86935424804688
75,-212.50125122070312
76,-214.17233276367188
77,-215.88577270507812
78,-217.66921997070312
79,-219.54165649414062
80,-221.56240844726562
81,-222.12112426757812
82,-225.22158813476562
83,-226.59854125976562
84,-228.26419067382812
85,-229.71755981445312
86,-231.27035522460938
87,-232.83804321289062
88,-234.53219604492188
89,-236.27230834960938
90,-238.02481079101562
91,-239.83456420898438
92,-241.71041870117188
93,-243.65176391601562
94,-245.69894409179688
95,-245.47824096679688
96,-249.44680786132812
97,-251.02798461914062
98,-252.81295776367188
99,-254.65737915039062
100,-256.5080261230469
101,-258.4619445800781
102,-260.4563903808594
103,-262.4966735839844
104,-264.5868225097656
105,-266.7295837402344
106,-268.9168395996094
107,-271.1548767089844
108,-273.4419860839844
109,-275.7787780761719
110,-278.1604919433594
111,-280.6199645996094
112,-283.1101379394531
113,-285.6613464355469
114,-288.2821960449219
115,-290.9709167480469
116,-293.7123107910156
117,-296.5176696777344
