,loss
0,2244.25
1,435.55078125
2,-1.3880386352539062
3,-174.20748901367188
4,-260.046875
5,-308.6402893066406
6,-338.5763854980469
7,-358.14337158203125
8,-371.5081787109375
9,-380.9564208984375
10,-387.82806396484375
11,-392.9491271972656
12,-396.8508605957031
13,-399.886962890625
14,-402.2986755371094
15,-404.25457763671875
16,-405.8757019042969
17,-407.2486877441406
18,-408.43798828125
19,-409.49127197265625
20,-410.4443664550781
21,-411.3240661621094
22,-412.1508483886719
23,-412.94097900390625
24,-413.70562744140625
25,-414.4547424316406
26,-415.195068359375
27,-415.93231201171875
28,-416.67034912109375
29,-417.4122314453125
30,-418.1605529785156
31,-418.9173278808594
32,-419.68316650390625
33,-420.4598083496094
34,-421.24749755859375
35,-422.04644775390625
36,-422.8572692871094
37,-423.67974853515625
38,-424.514404296875
39,-425.3604431152344
40,-426.2185363769531
41,-427.088134765625
42,-427.9691467285156
43,-428.86151123046875
44,-429.76483154296875
45,-430.6788330078125
46,-431.60382080078125
47,-432.5395812988281
48,-433.4851379394531
49,-434.4415283203125
50,-435.4073486328125
51,-436.3838195800781
52,-437.3705139160156
53,-438.3664855957031
54,-439.37255859375
55,-440.3883056640625
56,-441.414306640625
57,-442.4503479003906
58,-443.49664306640625
59,-444.55389404296875
60,-445.62188720703125
61,-446.70068359375
62,-447.79205322265625
63,-448.8970642089844
64,-450.0127258300781
65,-451.1435852050781
66,-452.2866516113281
67,-453.4486999511719
68,-454.6324157714844
69,-455.8326110839844
70,-457.0637512207031
71,-458.3129577636719
72,-459.5936584472656
73,-460.9512023925781
74,-462.2770690917969
75,-463.6062316894531
76,-464.5708923339844
77,-466.3456115722656
78,-466.0612487792969
79,-466.3138732910156
80,-466.7611999511719
81,-467.5589904785156
82,-468.4472961425781
83,-469.7361755371094
84,-470.9463195800781
85,-472.2447204589844
86,-473.5630187988281
87,-474.8548278808594
88,-476.2137756347656
89,-477.5749206542969
90,-478.9020690917969
91,-480.2353210449219
92,-481.6144714355469
93,-482.9685974121094
94,-484.3370056152344
95,-485.7195739746094
96,-487.1083679199219
97,-488.5040588378906
98,-489.9280090332031
99,-491.3586730957031
100,-492.8028869628906
101,-494.2626037597656
102,-495.7433166503906
103,-497.2336120605469
104,-498.7502746582031
105,-500.2815246582031
106,-501.8354187011719
107,-503.4068298339844
108,-505.0033264160156
109,-506.6214294433594
110,-508.2650451660156
111,-509.9324035644531
112,-511.6267395019531
113,-513.3485107421875
114,-515.099609375
115,-516.8802490234375
116,-518.6925659179688
117,-520.5382690429688
118,-522.4180297851562
119,-524.33544921875
120,-526.29052734375
121,-528.286376953125
122,-530.3243408203125
123,-532.4072265625
124,-534.5369262695312
125,-536.7166748046875
126,-538.9480590820312
127,-541.2350463867188
128,-543.5801391601562
129,-545.98681640625
130,-548.4583129882812
131,-550.99755859375
132,-553.6091918945312
133,-556.2965698242188
134,-559.0634765625
135,-561.913330078125
136,-564.850341796875
137,-567.8773193359375
138,-570.9964599609375
139,-574.2100219726562
140,-577.5175170898438
141,-580.9161987304688
142,-584.3985595703125
143,-587.953369140625
144,-591.5577392578125
145,-595.1779174804688
146,-598.759765625
147,-602.2196655273438
148,-605.4346923828125
149,-608.2259521484375
150,-610.3589477539062
151,-611.5835571289062
152,-611.7858276367188
153,-611.2586669921875
154,-610.857421875
155,-611.5138549804688
156,-613.3909301757812
157,-615.855712890625
158,-618.1939086914062
159,-620.0487060546875
160,-621.3931884765625
161,-622.3538818359375
162,-623.085693359375
163,-623.7210083007812
164,-624.3521118164062
165,-625.0389404296875
166,-625.8126220703125
167,-626.681640625
168,-627.6401977539062
169,-628.670166015625
170,-629.742919921875
171,-630.8274536132812
172,-631.8853149414062
173,-632.8851928710938
174,-633.799072265625
175,-634.614990234375
176,-635.34033203125
177,-636.0022583007812
178,-636.6406860351562
179,-637.2954711914062
180,-637.9906005859375
181,-638.7286987304688
182,-639.4904174804688
183,-640.2493286132812
184,-640.9763793945312
185,-641.6600952148438
186,-642.2963256835938
187,-642.8911743164062
188,-643.4574584960938
189,-644.0093383789062
190,-644.557373046875
191,-645.107666015625
192,-645.6634521484375
193,-646.2244873046875
194,-646.7852172851562
195,-647.33984375
196,-647.8846435546875
197,-648.415771484375
198,-648.9317626953125
199,-649.4352416992188
200,-649.9317626953125
201,-650.4241943359375
202,-650.9176025390625
203,-651.416015625
204,-651.9153442382812
205,-652.4175415039062
206,-652.9176635742188
207,-653.4140014648438
208,-653.9049072265625
209,-654.39111328125
210,-654.8743286132812
211,-655.3551635742188
212,-655.8367309570312
213,-656.3184204101562
214,-656.8006591796875
215,-657.2838134765625
216,-657.766845703125
217,-658.2472534179688
218,-658.72509765625
219,-659.2008666992188
220,-659.6735229492188
221,-660.1439819335938
222,-660.61376953125
223,-661.0814819335938
224,-661.5484008789062
225,-662.0150146484375
226,-662.4802856445312
227,-662.9421997070312
228,-663.404296875
229,-663.863037109375
230,-664.3197631835938
231,-664.7750244140625
232,-665.22705078125
233,-665.6792602539062
234,-666.1295776367188
235,-666.5802612304688
236,-667.0281372070312
237,-667.473876953125
238,-667.9183959960938
239,-668.3602905273438
240,-668.8006591796875
241,-669.2390747070312
242,-669.6754150390625
243,-670.1105346679688
244,-670.5430908203125
245,-670.9733276367188
246,-671.4019165039062
247,-671.828125
248,-672.2517700195312
249,-672.6730346679688
250,-673.0917358398438
251,-673.50830078125
252,-673.9224853515625
253,-674.333740234375
254,-674.7428588867188
255,-675.1498413085938
256,-675.5523681640625
257,-675.95361328125
258,-676.35107421875
259,-676.7457275390625
260,-677.1370849609375
261,-677.5264892578125
262,-677.9119262695312
263,-678.2940673828125
264,-678.6728515625
265,-679.0492553710938
266,-679.4190063476562
267,-679.7890625
268,-680.155029296875
269,-680.5206298828125
270,-680.8762817382812
271,-681.2352905273438
272,-681.59033203125
273,-681.9390869140625
274,-682.2920532226562
275,-682.63818359375
276,-682.97900390625
277,-683.3213500976562
278,-683.6616821289062
279,-683.9978637695312
280,-684.3344116210938
281,-684.6646728515625
282,-684.9983520507812
283,-685.3330688476562
284,-685.6629028320312
285,-685.9705810546875
286,-686.3027954101562
287,-686.6350708007812
288,-686.9508666992188
289,-687.250244140625
290,-687.5836181640625
291,-687.90673828125
292,-688.235595703125
293,-688.5719604492188
294,-688.9100341796875
295,-689.2937622070312
296,-689.6661376953125
297,-689.9872436523438
298,-690.0166015625
299,-690.4408569335938
300,-690.560791015625
301,-690.8601684570312
302,-691.16455078125
303,-691.9161376953125
304,-692.6561279296875
305,-692.434326171875
306,-691.6906127929688
307,-691.511962890625
308,-691.4721069335938
309,-691.503173828125
310,-691.5819702148438
311,-691.6885375976562
312,-691.8194580078125
313,-691.9641723632812
314,-692.1224975585938
315,-692.2876586914062
316,-692.4629516601562
317,-692.641357421875
318,-692.8273315429688
319,-693.0126953125
320,-693.2023315429688
