,loss
0,1846.5660400390625
1,295.8102111816406
2,-78.51615142822266
3,-225.37811279296875
4,-297.53570556640625
5,-337.8586120605469
6,-362.33251953125
7,-378.0623779296875
8,-388.6065368652344
9,-395.9081726074219
10,-401.0999450683594
11,-404.87774658203125
12,-407.68585205078125
13,-409.8175048828125
14,-411.47198486328125
15,-412.7873840332031
16,-413.8605651855469
17,-414.7625732421875
18,-415.54315185546875
19,-416.239990234375
20,-416.8799743652344
21,-417.4839782714844
22,-418.0666809082031
23,-418.6393737792969
24,-419.210693359375
25,-419.78643798828125
26,-420.3708801269531
27,-420.9675598144531
28,-421.5784912109375
29,-422.2054138183594
30,-422.84912109375
31,-423.510009765625
32,-424.1886901855469
33,-424.8847961425781
34,-425.597900390625
35,-426.3281555175781
36,-427.0750732421875
37,-427.8379821777344
38,-428.6162414550781
39,-429.4097595214844
40,-430.21759033203125
41,-431.0393981933594
42,-431.87451171875
43,-432.7225646972656
44,-433.5830993652344
45,-434.4552917480469
46,-435.3394470214844
47,-436.2343444824219
48,-437.1400451660156
49,-438.05615234375
50,-438.98236083984375
51,-439.9182434082031
52,-440.8637390136719
53,-441.818603515625
54,-442.782470703125
55,-443.7552185058594
56,-444.7367248535156
57,-445.7266845703125
58,-446.7254943847656
59,-447.7322082519531
60,-448.7475280761719
61,-449.7710266113281
62,-450.8027648925781
63,-451.8425598144531
64,-452.8905944824219
65,-453.9468688964844
66,-455.0114440917969
67,-456.0840148925781
68,-457.1648254394531
69,-458.2541809082031
70,-459.3517150878906
71,-460.4580383300781
72,-461.5727233886719
73,-462.6960754394531
74,-463.8283386230469
75,-464.9692687988281
76,-466.1195373535156
77,-467.2788391113281
78,-468.4477844238281
79,-469.6258850097656
80,-470.8138122558594
81,-472.0118103027344
82,-473.2195739746094
83,-474.4377746582031
84,-475.6666564941406
85,-476.9059143066406
86,-478.1565856933594
87,-479.4179382324219
88,-480.6913146972656
89,-481.9761657714844
90,-483.2732238769531
91,-484.5825500488281
92,-485.9043273925781
93,-487.2397766113281
94,-488.5881652832031
95,-489.9502258300781
96,-491.3265686035156
97,-492.7173156738281
98,-494.1232604980469
99,-495.5445861816406
100,-496.9817199707031
101,-498.4347229003906
102,-499.9051208496094
103,-501.3929138183594
104,-502.8984680175781
105,-504.4224548339844
106,-505.9655456542969
107,-507.5292053222656
108,-509.1130065917969
109,-510.7177429199219
110,-512.3450927734375
111,-513.9946899414062
112,-515.6685180664062
113,-517.366943359375
114,-519.091064453125
115,-520.8417358398438
116,-522.6200561523438
117,-524.42724609375
118,-526.2647705078125
119,-528.1334228515625
120,-530.034912109375
121,-531.9702758789062
122,-533.9415893554688
123,-535.9501953125
124,-537.9979248046875
125,-540.0859985351562
126,-542.2168579101562
127,-544.3925170898438
128,-546.6143188476562
129,-548.8853759765625
130,-551.2073364257812
131,-553.5825805664062
132,-556.0135498046875
133,-558.5023803710938
134,-561.0516357421875
135,-563.663818359375
136,-566.3414306640625
137,-569.085205078125
138,-571.8986206054688
139,-574.781005859375
140,-577.7345581054688
141,-580.7577514648438
142,-583.8489379882812
143,-587.0042114257812
144,-590.2174072265625
145,-593.4779663085938
146,-596.7713012695312
147,-600.0757446289062
148,-603.362060546875
149,-606.5890502929688
150,-609.7040405273438
151,-612.6408081054688
152,-615.321533203125
153,-617.6697998046875
154,-619.6256713867188
155,-621.1781005859375
156,-622.394775390625
157,-623.44140625
158,-624.56103515625
159,-625.9856567382812
160,-627.8175048828125
161,-629.9644165039062
162,-632.200927734375
163,-634.2930297851562
164,-636.0974731445312
165,-637.5808715820312
166,-638.7883911132812
167,-639.8045654296875
168,-640.7188720703125
169,-641.6063842773438
170,-642.521484375
171,-643.4959106445312
172,-644.5401611328125
173,-645.64794921875
174,-646.7990112304688
175,-647.9654541015625
176,-649.1172485351562
177,-650.2273559570312
178,-651.2837524414062
179,-652.2858276367188
180,-653.2498168945312
181,-654.1976318359375
182,-655.1473999023438
183,-656.1033935546875
184,-657.0562133789062
185,-657.9882202148438
186,-658.8822631835938
187,-659.7291870117188
188,-660.5286254882812
189,-661.2894287109375
190,-662.0242919921875
191,-662.745849609375
192,-663.4640502929688
193,-664.1845703125
194,-664.9083251953125
195,-665.632568359375
196,-666.3521728515625
197,-667.0618286132812
198,-667.7564086914062
199,-668.4347534179688
200,-669.0977172851562
201,-669.7467651367188
202,-670.3864135742188
203,-671.0189819335938
204,-671.6455078125
205,-672.2657470703125
206,-672.8785400390625
207,-673.483642578125
208,-674.080322265625
209,-674.671142578125
210,-675.2584228515625
211,-675.8453979492188
212,-676.4357299804688
213,-677.0303344726562
214,-677.6329345703125
215,-678.247314453125
216,-678.8765869140625
217,-679.5321044921875
218,-680.2294311523438
219,-681.0040893554688
220,-681.9464111328125
221,-683.3245239257812
222,-683.4530639648438
223,-683.3465576171875
224,-683.3016967773438
225,-683.2639770507812
226,-683.3089599609375
227,-683.5230102539062
228,-683.8867797851562
229,-684.2861328125
230,-684.6835327148438
231,-685.0719604492188
232,-685.4568481445312
233,-685.833984375
234,-686.2069702148438
235,-686.5750732421875
236,-686.939453125
237,-687.302001953125
238,-687.6621704101562
239,-688.0204467773438
240,-688.37744140625
241,-688.7327880859375
242,-689.0872802734375
243,-689.439697265625
244,-689.7906494140625
245,-690.140380859375
246,-690.4879760742188
247,-690.834228515625
248,-691.178466796875
249,-691.5215454101562
250,-691.8632202148438
251,-692.2022094726562
252,-692.5396118164062
253,-692.8751831054688
254,-693.20751953125
255,-693.5390625
256,-693.8673706054688
257,-694.19189453125
258,-694.512451171875
259,-694.828125
260,-695.1377563476562
261,-695.4420776367188
