,loss
0,2136.8388671875
1,419.6462707519531
2,0.5112380981445312
3,-166.29656982421875
4,-249.60397338867188
5,-297.03900146484375
6,-326.4582824707031
7,-345.8416748046875
8,-359.2063903808594
9,-368.7611083984375
10,-375.8011474609375
11,-381.12542724609375
12,-385.2512512207031
13,-388.5189208984375
14,-391.1655578613281
15,-393.3551940917969
16,-395.2051086425781
17,-396.8009948730469
18,-398.20611572265625
19,-399.46673583984375
20,-400.6189270019531
21,-401.6889953613281
22,-402.69757080078125
23,-403.660888671875
24,-404.5908203125
25,-405.4969177246094
26,-406.3862609863281
27,-407.2648010253906
28,-408.1371765136719
29,-409.005859375
30,-409.8746032714844
31,-410.7444763183594
32,-411.61767578125
33,-412.4949035644531
34,-413.3772277832031
35,-414.26568603515625
36,-415.16009521484375
37,-416.06048583984375
38,-416.96771240234375
39,-417.8820495605469
40,-418.8030090332031
41,-419.7305908203125
42,-420.66461181640625
43,-421.60577392578125
44,-422.5532531738281
45,-423.5069885253906
46,-424.467529296875
47,-425.434326171875
48,-426.4071044921875
49,-427.3859558105469
50,-428.3710632324219
51,-429.3621520996094
52,-430.3591613769531
53,-431.36212158203125
54,-432.37091064453125
55,-433.3857421875
56,-434.40625
57,-435.4327697753906
58,-436.4650573730469
59,-437.5032653808594
60,-438.5474853515625
61,-439.597900390625
62,-440.6540222167969
63,-441.716552734375
64,-442.7849426269531
65,-443.85986328125
66,-444.9413146972656
67,-446.02886962890625
68,-447.12353515625
69,-448.2243957519531
70,-449.3320617675781
71,-450.4469909667969
72,-451.5691223144531
73,-452.6983337402344
74,-453.8351745605469
75,-454.9794006347656
76,-456.1315002441406
77,-457.2914123535156
78,-458.4596252441406
79,-459.6363830566406
80,-460.8214416503906
81,-462.0152893066406
82,-463.2182922363281
83,-464.4305114746094
84,-465.6524353027344
85,-466.8840026855469
86,-468.1254577636719
87,-469.3778381347656
88,-470.6405334472656
89,-471.9140930175781
90,-473.1990661621094
91,-474.4958190917969
92,-475.8045959472656
93,-477.1255798339844
94,-478.4596862792969
95,-479.8067321777344
96,-481.1673278808594
97,-482.5425720214844
98,-483.9321594238281
99,-485.3367614746094
100,-486.7569885253906
101,-488.1936950683594
102,-489.6470031738281
103,-491.1181945800781
104,-492.6072082519531
105,-494.1148376464844
106,-495.6424865722656
107,-497.1899108886719
108,-498.7591857910156
109,-500.3501281738281
110,-501.9640197753906
111,-503.6021423339844
112,-505.2653503417969
113,-506.9551696777344
114,-508.6718444824219
115,-510.4173278808594
116,-512.19287109375
117,-513.9998168945312
118,-515.8401489257812
119,-517.71484375
120,-519.6259765625
121,-521.5757446289062
122,-523.565673828125
123,-525.59814453125
124,-527.67529296875
125,-529.7997436523438
126,-531.9742431640625
127,-534.2012329101562
128,-536.4833374023438
129,-538.8245849609375
130,-541.2276611328125
131,-543.6958618164062
132,-546.2334594726562
133,-548.8432006835938
134,-551.52978515625
135,-554.2968139648438
136,-557.1478271484375
137,-560.0863037109375
138,-563.1154174804688
139,-566.2379760742188
140,-569.4547119140625
141,-572.765869140625
142,-576.16845703125
143,-579.6550903320312
144,-583.2142333984375
145,-586.8248291015625
146,-590.4547729492188
147,-594.0547485351562
148,-597.5515747070312
149,-600.839599609375
150,-603.7747802734375
151,-606.178466796875
152,-607.8717041015625
153,-608.7660522460938
154,-609.0099487304688
155,-609.09326171875
156,-609.692138671875
157,-611.2042236328125
158,-613.4435424804688
159,-615.8738403320312
160,-618.0364379882812
161,-619.7396240234375
162,-621.0057373046875
163,-621.9562377929688
164,-622.7285766601562
165,-623.4380493164062
166,-624.1661376953125
167,-624.9635009765625
168,-625.8532104492188
169,-626.8392944335938
170,-627.9078369140625
171,-629.0344848632812
172,-630.1832275390625
173,-631.318359375
174,-632.4019165039062
175,-633.4060668945312
176,-634.3189697265625
177,-635.1482543945312
178,-635.9231567382812
179,-636.6831665039062
180,-637.4628295898438
181,-638.2781982421875
182,-639.1220703125
183,-639.970458984375
184,-640.7958984375
185,-641.5787353515625
186,-642.31201171875
187,-643.0010375976562
188,-643.6566772460938
189,-644.295166015625
190,-644.9285278320312
191,-645.5667114257812
192,-646.2122192382812
193,-646.8651733398438
194,-647.5199584960938
195,-648.17041015625
196,-648.81005859375
197,-649.4348754882812
198,-650.0444946289062
199,-650.640380859375
200,-651.2282104492188
201,-651.8133544921875
202,-652.39990234375
203,-652.98876953125
204,-653.5798950195312
205,-654.1708374023438
206,-654.7576293945312
207,-655.3389282226562
208,-655.9141235351562
209,-656.4840087890625
210,-657.0510864257812
211,-657.6160888671875
212,-658.1810302734375
213,-658.7456665039062
214,-659.3089599609375
215,-659.8698120117188
216,-660.4268798828125
217,-660.978759765625
218,-661.525634765625
219,-662.067626953125
220,-662.6058349609375
