,loss
0,2351.7109375
1,482.2336120605469
2,29.712669372558594
3,-150.09268188476562
4,-239.9244384765625
5,-291.12579345703125
6,-322.91461181640625
7,-343.8748474121094
8,-358.33123779296875
9,-368.66119384765625
10,-376.2615966796875
11,-381.9961853027344
12,-386.4220275878906
13,-389.9110107421875
14,-392.7179870605469
15,-395.0219421386719
16,-396.9511413574219
17,-398.5987548828125
18,-400.0339660644531
19,-401.3081970214844
20,-402.4606628417969
21,-403.52081298828125
22,-404.5113830566406
23,-405.45037841796875
24,-406.3507080078125
25,-407.22393798828125
26,-408.07794189453125
27,-408.9192810058594
28,-409.7527160644531
29,-410.5828552246094
30,-411.4123840332031
31,-412.2436218261719
32,-413.078857421875
33,-413.9191589355469
34,-414.7659606933594
35,-415.6197204589844
36,-416.4811706542969
37,-417.3509826660156
38,-418.229248046875
39,-419.1165466308594
40,-420.0125732421875
41,-420.9173583984375
42,-421.83135986328125
43,-422.75421142578125
44,-423.6860656738281
45,-424.6268615722656
46,-425.57647705078125
47,-426.5348205566406
48,-427.5018310546875
49,-428.4771728515625
50,-429.4613342285156
51,-430.4538269042969
52,-431.455078125
53,-432.46441650390625
54,-433.48223876953125
55,-434.50811767578125
56,-435.54254150390625
57,-436.5849914550781
58,-437.6362609863281
59,-438.69537353515625
60,-439.7626953125
61,-440.83868408203125
62,-441.9227294921875
63,-443.0151672363281
64,-444.1162414550781
65,-445.2259521484375
66,-446.3438415527344
67,-447.470947265625
68,-448.6063537597656
69,-449.7508850097656
70,-450.9044494628906
71,-452.0670471191406
72,-453.2391052246094
73,-454.4205017089844
74,-455.6115417480469
75,-456.8119201660156
76,-458.0226745605469
77,-459.2433776855469
78,-460.4743347167969
79,-461.7157287597656
80,-462.9680480957031
81,-464.2311706542969
82,-465.5058288574219
83,-466.7919006347656
84,-468.0893249511719
85,-469.3996276855469
86,-470.7215270996094
87,-472.0567932128906
88,-473.4049987792969
89,-474.7661437988281
90,-476.1412658691406
91,-477.5312805175781
92,-478.9354553222656
93,-480.3544616699219
94,-481.7897033691406
95,-483.2408752441406
96,-484.7081604003906
97,-486.1931457519531
98,-487.6958312988281
99,-489.2168884277344
100,-490.7566833496094
101,-492.3166198730469
102,-493.8967590332031
103,-495.4983215332031
104,-497.1216125488281
105,-498.7682189941406
106,-500.4386291503906
107,-502.1336975097656
108,-503.8547668457031
109,-505.6028137207031
110,-507.3793640136719
111,-509.1850280761719
112,-511.0211486816406
113,-512.8897705078125
114,-514.7927856445312
115,-516.7306518554688
116,-518.7052001953125
117,-520.7188720703125
118,-522.7743530273438
119,-524.8720092773438
120,-527.0158081054688
121,-529.2056274414062
122,-531.4478759765625
123,-533.7422485351562
124,-536.09326171875
125,-538.50341796875
126,-540.9766235351562
127,-543.5192260742188
128,-546.1298828125
129,-548.81494140625
130,-551.5817260742188
131,-554.442138671875
132,-557.37646484375
133,-560.4247436523438
134,-563.5640258789062
135,-566.7984008789062
136,-570.1881713867188
137,-573.2146606445312
138,-577.2426147460938
139,-577.7213745117188
140,-572.6534423828125
141,-587.2593383789062
142,-590.7459106445312
143,-592.3283081054688
144,-593.803955078125
145,-597.776123046875
146,-602.6448974609375
147,-605.9465942382812
148,-607.8087768554688
149,-608.3023681640625
150,-607.7157592773438
151,-606.87158203125
152,-606.8302612304688
153,-608.0957641601562
154,-610.2542724609375
155,-612.5467529296875
156,-614.4794921875
157,-615.9763793945312
158,-617.1109619140625
159,-617.980712890625
160,-618.719970703125
161,-619.4125366210938
162,-620.1309204101562
163,-620.9053955078125
164,-621.720947265625
165,-622.6227416992188
166,-623.5379638671875
167,-624.5414428710938
168,-625.5314331054688
169,-626.5438842773438
170,-627.4918823242188
171,-628.3897705078125
172,-629.2244262695312
173,-629.9525756835938
174,-630.6649169921875
175,-631.2998046875
176,-631.9471435546875
177,-632.6127319335938
178,-633.3057861328125
179,-634.0187377929688
180,-634.7803955078125
181,-635.4820556640625
182,-636.210693359375
183,-636.8231201171875
184,-637.4568481445312
185,-638.041015625
186,-638.6337890625
187,-639.1475830078125
188,-639.7341918945312
189,-640.2938232421875
190,-640.834716796875
191,-641.4097290039062
192,-641.9512939453125
193,-642.4985961914062
194,-643.1024780273438
195,-643.61474609375
196,-644.1207275390625
197,-644.6356201171875
198,-645.187744140625
199,-645.6452026367188
200,-646.1666259765625
201,-646.596923828125
202,-647.117431640625
203,-647.6345825195312
204,-648.1968383789062
205,-648.66748046875
206,-649.1229248046875
207,-649.6157836914062
208,-650.1332397460938
209,-650.587890625
210,-651.1149291992188
211,-651.7000122070312
212,-651.9636840820312
213,-652.1467895507812
214,-652.4718627929688
215,-653.2098999023438
216,-653.88623046875
217,-654.3667602539062
218,-654.5132446289062
219,-654.4907836914062
220,-654.8763427734375
221,-655.3692626953125
222,-656.027587890625
223,-656.9934692382812
224,-657.4663696289062
225,-658.0197143554688
226,-658.630126953125
227,-658.7384643554688
228,-657.9110107421875
229,-659.4331665039062
230,-660.3515014648438
231,-660.705322265625
232,-661.213134765625
233,-661.3403930664062
234,-661.2073974609375
235,-661.819091796875
236,-662.6090087890625
237,-663.1333618164062
238,-664.185546875
239,-664.402099609375
240,-664.7051391601562
241,-663.4998168945312
242,-658.5297241210938
243,-652.9677124023438
244,-620.157958984375
245,-636.0391845703125
246,-642.8945922851562
247,-659.0586547851562
248,-663.4458618164062
249,-666.1793212890625
250,-667.2982788085938
251,-667.8906860351562
252,-668.2520751953125
253,-668.502685546875
254,-668.73095703125
255,-668.9444580078125
256,-669.173583984375
257,-669.4175415039062
258,-669.6802978515625
259,-669.9523315429688
260,-670.2395629882812
261,-670.5380859375
262,-670.8482055664062
263,-671.1661376953125
264,-671.4904174804688
265,-671.8211669921875
266,-672.155029296875
267,-672.4913940429688
268,-672.830810546875
269,-673.1707763671875
270,-673.511474609375
271,-673.8521728515625
272,-674.1915283203125
273,-674.5302124023438
274,-674.8668823242188
275,-675.200927734375
276,-675.5331420898438
277,-675.8637084960938
278,-676.1924438476562
279,-676.517333984375
280,-676.8381958007812
281,-677.1588745117188
282,-677.4744262695312
283,-677.7866821289062
284,-678.0989990234375
285,-678.4080200195312
286,-678.7122192382812
287,-679.01171875
288,-679.3121337890625
289,-679.607177734375
290,-679.89990234375
291,-680.1904296875
292,-680.4776000976562
293,-680.76025390625
294,-681.043701171875
295,-681.3220825195312
296,-681.5963745117188
297,-681.8714599609375
298,-682.1435546875
299,-682.4137573242188
300,-682.6793823242188
301,-682.9425048828125
302,-683.2027587890625
303,-683.4661865234375
304,-683.7211303710938
305,-683.97705078125
306,-684.2286376953125
307,-684.4807739257812
308,-684.7303466796875
309,-684.9793090820312
310,-685.2210083007812
311,-685.4661865234375
312,-685.7069702148438
313,-685.9472045898438
314,-686.1852416992188
315,-686.4187622070312
316,-686.65234375
317,-686.8876342773438
318,-687.1171264648438
319,-687.3461303710938
320,-687.5693969726562
321,-687.8001098632812
322,-688.0237426757812
323,-688.2479858398438
324,-688.466064453125
325,-688.6876220703125
326,-688.9078369140625
327,-689.1229248046875
328,-689.34228515625
329,-689.5540771484375
330,-689.7634887695312
331,-689.9784545898438
332,-690.188720703125
333,-690.3980102539062
334,-690.6112060546875
335,-690.8131713867188
336,-691.0177001953125
337,-691.2265014648438
338,-691.42529296875
339,-691.6273193359375
340,-691.8297119140625
341,-692.0279541015625
342,-692.2216796875
343,-692.423095703125
344,-692.6170043945312
345,-692.8134765625
346,-693.0016479492188
347,-693.1950073242188
348,-693.3865356445312
349,-693.5751342773438
350,-693.7610473632812
351,-693.94970703125
352,-694.13330078125
353,-694.321044921875
354,-694.498046875
355,-694.68212890625
356,-694.8613891601562
357,-695.04736328125
358,-695.2223510742188
359,-695.4037475585938
360,-695.579345703125
361,-695.7538452148438
362,-695.923828125
363,-696.1012573242188
364,-696.2716064453125
365,-696.4395141601562
366,-696.613037109375
367,-696.7774047851562
368,-696.9492797851562
369,-697.1168212890625
370,-697.2735595703125
371,-697.4406127929688
372,-697.6011962890625
373,-697.7611694335938
374,-697.9277954101562
375,-698.088134765625
376,-698.242431640625
377,-698.39697265625
378,-698.5537719726562
379,-698.712646484375
380,-698.8624877929688
381,-699.0162353515625
382,-699.1679077148438
383,-699.3175048828125
384,-699.4654541015625
385,-699.6115112304688
386,-699.761962890625
387,-699.9052734375
388,-700.0499267578125
389,-700.1926879882812
390,-700.33740234375
391,-700.472900390625
392,-700.6181640625
393,-700.760498046875
394,-700.8969116210938
395,-701.0263061523438
396,-701.1672973632812
397,-701.3059692382812
398,-701.4339599609375
399,-701.568115234375
400,-701.7100830078125
401,-701.83349609375
402,-701.9691162109375
403,-702.0943603515625
404,-702.21728515625
405,-702.3473510742188
406,-702.4781494140625
407,-702.5938110351562
408,-702.7225952148438
409,-702.8436889648438
410,-702.9586791992188
411,-703.0866088867188
412,-703.2107543945312
413,-703.3333129882812
414,-703.4490356445312
415,-703.5633544921875
416,-703.6826171875
417,-703.7960815429688
418,-703.917724609375
419,-704.0243530273438
420,-704.1422119140625
421,-704.2579345703125
422,-704.3595581054688
423,-704.4761352539062
424,-704.582275390625
425,-704.6953125
426,-704.8057250976562
427,-704.903564453125
428,-705.011962890625
429,-705.1236572265625
430,-705.2335205078125
431,-705.327392578125
432,-705.4274291992188
433,-705.538818359375
434,-705.6422729492188
435,-705.739013671875
436,-705.848388671875
437,-705.9443969726562
438,-706.04443359375
439,-706.1491088867188
440,-706.239990234375
441,-706.339599609375
442,-706.4366455078125
443,-706.5310668945312
444,-706.6256713867188
445,-706.7214965820312
446,-706.817626953125
447,-706.9155883789062
448,-707.001708984375
449,-707.0927124023438
450,-707.1915893554688
451,-707.2793579101562
452,-707.375732421875
453,-707.4570922851562
454,-707.55322265625
455,-707.646728515625
456,-707.7373657226562
457,-707.8178100585938
458,-707.8991088867188
459,-707.9930419921875
460,-708.0790405273438
461,-708.1727905273438
462,-708.2573852539062
463,-708.3414916992188
464,-708.431884765625
465,-708.5158081054688
466,-708.5996704101562
467,-708.67822265625
468,-708.7514038085938
469,-708.8447875976562
470,-708.9170532226562
471,-709.0029296875
472,-709.0938110351562
473,-709.1734008789062
474,-709.24169921875
475,-709.3314208984375
476,-709.4038696289062
477,-709.49169921875
478,-709.5645141601562
479,-709.6399536132812
480,-709.7384033203125
481,-709.8017578125
482,-709.8922119140625
483,-709.9544067382812
484,-710.0302734375
485,-710.1165771484375
486,-710.1932373046875
487,-710.2553100585938
488,-710.3497924804688
489,-710.41650390625
490,-710.4844360351562
491,-710.5691528320312
492,-710.645751953125
493,-710.7136840820312
494,-710.7888793945312
495,-710.8565673828125
496,-710.9451904296875
497,-710.9981079101562
498,-711.0826416015625
499,-711.1502075195312
500,-711.2382202148438
501,-711.303955078125
502,-711.3734741210938
503,-711.4391479492188
504,-711.5169067382812
505,-711.6000366210938
506,-711.6629638671875
507,-711.7388305664062
508,-711.79150390625
509,-711.8958129882812
510,-711.9505615234375
511,-712.0028076171875
512,-712.09521484375
513,-712.1382446289062
514,-712.2306518554688
515,-712.2853393554688
516,-712.3673706054688
517,-712.4496459960938
518,-712.5067749023438
519,-712.5584716796875
520,-712.628662109375
521,-712.722412109375
522,-712.7722778320312
523,-712.8369750976562
524,-712.9033813476562
525,-712.978271484375
526,-713.0553588867188
527,-713.123046875
528,-713.17724609375
529,-713.26611328125
530,-713.3231811523438
531,-713.3770141601562
532,-713.468017578125
533,-713.5242309570312
534,-713.5992431640625
535,-713.6692504882812
536,-713.724853515625
537,-713.7994995117188
538,-713.8440551757812
539,-713.9078979492188
540,-714.0275268554688
541,-714.0553588867188
542,-714.1068725585938
543,-714.2056274414062
544,-714.2328491210938
545,-714.3125610351562
546,-714.3760986328125
547,-714.4522094726562
548,-714.5498657226562
549,-714.5962524414062
550,-714.6411743164062
551,-714.7371826171875
552,-714.7894287109375
553,-714.8844604492188
554,-714.9376831054688
555,-714.9718017578125
556,-715.0693969726562
557,-715.1639404296875
558,-715.153076171875
559,-715.2418823242188
560,-715.349365234375
561,-715.370361328125
562,-715.44873046875
563,-715.5765991210938
564,-715.6140747070312
565,-715.6514892578125
566,-715.7572021484375
567,-715.848876953125
568,-715.9534912109375
569,-715.8890991210938
570,-715.9570922851562
571,-716.083251953125
572,-716.1400146484375
573,-716.2221069335938
574,-716.2650756835938
575,-716.2781372070312
576,-716.315185546875
577,-716.4024658203125
578,-716.511474609375
579,-716.5628051757812
580,-716.691650390625
581,-716.7528686523438
582,-716.8057861328125
583,-716.859130859375
584,-716.9360961914062
585,-717.08837890625
586,-717.082275390625
587,-717.1000366210938
588,-717.1622314453125
589,-717.2230224609375
590,-717.3986206054688
591,-717.376953125
592,-717.7050170898438
593,-717.2490844726562
594,-716.6608276367188
595,-715.4572143554688
596,-714.6693115234375
597,-714.0753784179688
598,-713.7493896484375
599,-716.0447387695312
600,-717.2850341796875
601,-717.6536254882812
602,-717.4993286132812
603,-717.306396484375
604,-717.1101684570312
605,-716.956787109375
606,-716.9094848632812
607,-716.9254150390625
608,-716.987060546875
609,-717.1165161132812
610,-717.2692260742188
611,-717.4400024414062
612,-717.5942993164062
613,-717.7279663085938
614,-717.8378295898438
615,-717.9491577148438
616,-717.986083984375
617,-718.0172729492188
618,-717.9803466796875
619,-718.0084228515625
620,-717.9891967773438
621,-718.01953125
622,-718.0493774414062
623,-718.093994140625
624,-718.1713256835938
625,-718.2459716796875
626,-718.3583984375
627,-718.4202880859375
628,-718.517333984375
629,-718.5758666992188
630,-718.6106567382812
631,-718.7133178710938
632,-718.72705078125
633,-718.7744750976562
634,-718.7991943359375
635,-718.8280639648438
636,-718.9181518554688
637,-719.0032348632812
638,-719.00634765625
639,-719.096923828125
640,-719.18212890625
641,-719.2076416015625
642,-719.3222045898438
643,-719.3656616210938
644,-719.4435424804688
645,-719.51171875
646,-719.54833984375
647,-719.6239624023438
648,-719.6480102539062
649,-719.7708740234375
650,-719.8831176757812
651,-719.8680419921875
652,-719.9561767578125
653,-719.9815063476562
654,-719.9984741210938
655,-720.1951904296875
656,-720.1670532226562
657,-720.0374145507812
658,-720.1083374023438
659,-720.278564453125
660,-720.5807495117188
661,-720.6728515625
662,-719.6815185546875
663,-719.1062622070312
664,-720.3743286132812
665,-720.8401489257812
666,-720.8381958007812
667,-720.62158203125
668,-720.6760864257812
669,-720.8984985351562
670,-721.1649169921875
671,-721.264404296875
672,-720.6242065429688
673,-718.8903198242188
674,-716.139892578125
675,-719.64892578125
676,-720.9229125976562
677,-720.8471069335938
678,-720.4705200195312
679,-720.0541381835938
680,-719.794189453125
681,-719.6697387695312
682,-719.6190795898438
683,-719.6624145507812
684,-719.8268432617188
685,-719.9972534179688
686,-720.1668701171875
687,-720.3334350585938
688,-720.480224609375
689,-720.627197265625
690,-720.7220458984375
691,-720.780029296875
692,-720.8368530273438
693,-720.8668212890625
694,-720.8636474609375
695,-720.8779907226562
696,-720.885009765625
697,-720.8773193359375
698,-720.9146118164062
699,-720.9334716796875
700,-720.9779663085938
701,-721.004638671875
702,-721.0728149414062
703,-721.14013671875
704,-721.194091796875
705,-721.2510986328125
706,-721.3220825195312
707,-721.3894653320312
708,-721.423828125
709,-721.468505859375
710,-721.515869140625
711,-721.5660400390625
712,-721.5786743164062
713,-721.6546630859375
714,-721.6943359375
715,-721.7318725585938
716,-721.7789916992188
717,-721.8304443359375
718,-721.9050903320312
719,-721.9601440429688
720,-721.98583984375
721,-722.0238037109375
722,-722.1255493164062
723,-722.1639404296875
724,-722.1892700195312
725,-722.2560424804688
726,-722.2843627929688
727,-722.3909912109375
728,-722.41162109375
729,-722.5149536132812
730,-722.518798828125
731,-722.6302490234375
732,-722.65185546875
733,-722.7265014648438
734,-722.7678833007812
735,-722.9114990234375
736,-722.9071044921875
737,-722.9674682617188
738,-723.0059204101562
739,-723.2167358398438
740,-723.1263427734375
741,-723.2335815429688
742,-723.3059692382812
743,-723.3541259765625
744,-723.4987182617188
745,-723.4625244140625
746,-723.4932250976562
747,-723.5753173828125
748,-723.7183837890625
749,-723.861083984375
750,-723.9853515625
751,-724.1609497070312
752,-711.8024291992188
753,-706.467529296875
754,-704.30517578125
755,-712.622802734375
756,-712.5138549804688
757,-717.0270385742188
758,-719.1338500976562
759,-720.1276245117188
760,-721.7764892578125
761,-722.5814208984375
762,-723.1068115234375
763,-723.4473876953125
764,-723.5820922851562
765,-723.6181030273438
766,-723.5628051757812
767,-723.4500732421875
768,-723.38134765625
769,-723.2694091796875
770,-723.1619262695312
771,-723.1443481445312
772,-723.1463623046875
773,-723.2308959960938
774,-723.3455200195312
775,-723.4404296875
776,-723.5360107421875
777,-723.668701171875
778,-723.7816162109375
779,-723.8792114257812
780,-723.9779052734375
781,-723.9891357421875
782,-724.0830688476562
783,-724.1591186523438
784,-724.1648559570312
785,-724.2081909179688
786,-724.2289428710938
787,-724.274658203125
788,-724.3465576171875
789,-724.4280395507812
790,-724.416259765625
791,-724.6129150390625
792,-724.732666015625
793,-725.0783081054688
794,-725.0652465820312
795,-720.868408203125
796,-696.7194213867188
797,-716.5166625976562
798,-719.3268432617188
799,-720.8182983398438
800,-721.4544067382812
801,-721.8612060546875
802,-722.108642578125
803,-722.2841186523438
804,-722.4043579101562
805,-722.4976806640625
806,-722.5704345703125
807,-722.6317749023438
808,-722.6832885742188
809,-722.728271484375
810,-722.7689819335938
811,-722.8052978515625
812,-722.8399658203125
813,-722.872314453125
814,-722.9038696289062
815,-722.93408203125
816,-722.9630737304688
817,-722.9918212890625
818,-723.0203247070312
819,-723.0480346679688
820,-723.0764770507812
821,-723.1038818359375
822,-723.1317138671875
823,-723.15869140625
824,-723.1875
825,-723.21484375
826,-723.2420654296875
827,-723.2694091796875
828,-723.2967529296875
829,-723.3250122070312
830,-723.3531494140625
831,-723.3804931640625
832,-723.4072875976562
833,-723.4348754882812
834,-723.4629516601562
835,-723.4910888671875
836,-723.5191650390625
837,-723.5469970703125
838,-723.5747680664062
839,-723.6028442382812
840,-723.6310424804688
841,-723.6580200195312
842,-723.6861572265625
843,-723.714111328125
844,-723.74169921875
845,-723.7702026367188
846,-723.7982177734375
847,-723.8257446289062
848,-723.8541259765625
849,-723.8821411132812
850,-723.9097290039062
851,-723.9371948242188
852,-723.9653930664062
853,-723.9927978515625
854,-724.020751953125
855,-724.0486450195312
856,-724.0768432617188
857,-724.1046142578125
858,-724.1327514648438
859,-724.1596069335938
860,-724.1881103515625
861,-724.2153930664062
862,-724.2435913085938
863,-724.27099609375
864,-724.2989501953125
865,-724.3257446289062
866,-724.3546142578125
867,-724.3822021484375
868,-724.4091186523438
869,-724.4370727539062
870,-724.4657592773438
871,-724.491943359375
872,-724.5206909179688
873,-724.5482177734375
874,-724.5756225585938
875,-724.6031494140625
876,-724.630615234375
877,-724.6578369140625
878,-724.6859130859375
879,-724.7138671875
880,-724.7421264648438
881,-724.7681884765625
882,-724.7962036132812
883,-724.8240356445312
884,-724.8513793945312
885,-724.8790283203125
886,-724.9059448242188
887,-724.9351196289062
888,-724.9613647460938
889,-724.9896850585938
890,-725.0172729492188
891,-725.0441284179688
892,-725.0714721679688
893,-725.099365234375
894,-725.12646484375
895,-725.1539306640625
896,-725.1817626953125
897,-725.2093505859375
898,-725.2376098632812
899,-725.2650756835938
