,loss
0,2187.781494140625
1,425.6448974609375
2,-2.5605697631835938
3,-172.36758422851562
4,-256.8548278808594
5,-304.7532043457031
6,-334.3066101074219
7,-353.6569519042969
8,-366.90093994140625
9,-376.2874450683594
10,-383.1334228515625
11,-388.2535400390625
12,-392.1702575683594
13,-395.23162841796875
14,-397.6753845214844
15,-399.6686096191406
16,-401.3289794921875
17,-402.7435302734375
18,-403.9744873046875
19,-405.0698547363281
20,-406.0642395019531
21,-406.984130859375
22,-407.8506164550781
23,-408.67864990234375
24,-409.4798583984375
25,-410.2639465332031
26,-411.0375671386719
27,-411.80609130859375
28,-412.5736083984375
29,-413.34368896484375
30,-414.1175537109375
31,-414.8986511230469
32,-415.6865539550781
33,-416.4834899902344
34,-417.28912353515625
35,-418.1045227050781
36,-418.9294128417969
37,-419.7641906738281
38,-420.60894775390625
39,-421.46337890625
40,-422.32781982421875
41,-423.2015380859375
42,-424.0846862792969
43,-424.97686767578125
44,-425.8780212402344
45,-426.7877502441406
46,-427.706298828125
47,-428.6329650878906
48,-429.5679931640625
49,-430.5110778808594
50,-431.4617614746094
51,-432.4203796386719
52,-433.386474609375
53,-434.3600769042969
54,-435.34112548828125
55,-436.32952880859375
56,-437.32489013671875
57,-438.32733154296875
58,-439.33709716796875
59,-440.353759765625
60,-441.3775329589844
61,-442.40863037109375
62,-443.4465637207031
63,-444.4914855957031
64,-445.5435485839844
65,-446.6031799316406
66,-447.66973876953125
67,-448.7434997558594
68,-449.8246765136719
69,-450.9134826660156
70,-452.0096740722656
71,-453.1138000488281
72,-454.2251892089844
73,-455.3448791503906
74,-456.4723815917969
75,-457.6083068847656
76,-458.7522888183594
77,-459.9048767089844
78,-461.0660095214844
79,-462.2364807128906
80,-463.4154357910156
81,-464.6038513183594
82,-465.8016052246094
83,-467.0094299316406
84,-468.2267761230469
85,-469.4542541503906
86,-470.6924743652344
87,-471.9413146972656
88,-473.2010192871094
89,-474.4721374511719
90,-475.7549743652344
91,-477.0497131347656
92,-478.3566589355469
93,-479.6762390136719
94,-481.0086364746094
95,-482.3549499511719
96,-483.7151794433594
97,-485.0896301269531
98,-486.4784851074219
99,-487.8835144042969
100,-489.3039245605469
101,-490.7403259277344
102,-492.1940002441406
103,-493.6655578613281
104,-495.1554260253906
105,-496.6633605957031
106,-498.1918029785156
107,-499.7402648925781
108,-501.3099060058594
109,-502.9018249511719
110,-504.5165710449219
111,-506.1554260253906
112,-507.8193054199219
113,-509.5094299316406
114,-511.2264099121094
115,-512.9719848632812
116,-514.7473754882812
117,-516.5541381835938
118,-518.3933715820312
119,-520.26708984375
120,-522.1765747070312
121,-524.1240234375
122,-526.111328125
123,-528.1400756835938
124,-530.213134765625
125,-532.3319091796875
126,-534.5001831054688
127,-536.7192993164062
128,-538.9927368164062
