,loss
0,1886.8887939453125
1,307.2674560546875
2,-73.3146743774414
3,-222.52456665039062
4,-295.8237609863281
5,-336.79058837890625
6,-361.66302490234375
7,-377.6547546386719
8,-388.3775939941406
9,-395.80438232421875
10,-401.08575439453125
11,-404.9280090332031
12,-407.78179931640625
13,-409.9461975097656
14,-411.6231994628906
15,-412.9533386230469
16,-414.0361633300781
17,-414.94281005859375
18,-415.7248840332031
19,-416.4203186035156
20,-417.05682373046875
21,-417.65582275390625
22,-418.232177734375
23,-418.7976379394531
24,-419.3605041503906
25,-419.9274597167969
26,-420.50262451171875
27,-421.08978271484375
28,-421.6911315917969
29,-422.3081359863281
30,-422.9416809082031
31,-423.59283447265625
32,-424.2613220214844
33,-424.9475402832031
34,-425.6509704589844
35,-426.37158203125
36,-427.1087646484375
37,-427.8620300292969
38,-428.6315002441406
39,-429.4158020019531
40,-430.2149658203125
41,-431.0279846191406
42,-431.8548278808594
43,-432.69476318359375
44,-433.54718017578125
45,-434.411865234375
46,-435.28826904296875
47,-436.1765441894531
48,-437.0750732421875
49,-437.984619140625
50,-438.9044494628906
51,-439.83477783203125
52,-440.7743225097656
53,-441.7236022949219
54,-442.6823425292969
55,-443.6504821777344
56,-444.6275329589844
57,-445.6136474609375
58,-446.6083679199219
59,-447.61199951171875
60,-448.6242370605469
61,-449.6452331542969
62,-450.6747131347656
63,-451.7128601074219
64,-452.7597351074219
65,-453.8151550292969
66,-454.8791198730469
67,-455.9521179199219
68,-457.0335388183594
69,-458.1242370605469
70,-459.2237854003906
71,-460.3322448730469
72,-461.4499206542969
73,-462.5772399902344
74,-463.7135925292969
75,-464.8601379394531
76,-466.0163879394531
77,-467.1825866699219
78,-468.3591613769531
79,-469.5461730957031
80,-470.7437438964844
81,-471.9523010253906
82,-473.1724548339844
83,-474.4036560058594
84,-475.6468200683594
85,-476.9023132324219
86,-478.1701965332031
87,-479.4513244628906
88,-480.7451477050781
89,-482.0536193847656
90,-483.3756408691406
91,-484.7129821777344
92,-486.0655822753906
93,-487.4342346191406
94,-488.8200378417969
95,-490.2234191894531
96,-491.6457824707031
97,-493.0877380371094
98,-494.5508117675781
99,-496.0373840332031
100,-497.5488586425781
101,-499.0885314941406
102,-500.6598205566406
103,-502.2684020996094
104,-503.9222717285156
105,-505.6345520019531
106,-507.4290466308594
107,-509.3565368652344
108,-511.4020690917969
109,-513.9708862304688
110,
111,-516.5003051757812
112,-517.6050415039062
113,-518.9443359375
114,-520.4013061523438
115,-521.9361572265625
116,-523.5328979492188
117,-525.1832885742188
118,-526.8823852539062
119,-528.62451171875
120,-530.4091186523438
121,-532.235107421875
122,-534.1014404296875
123,-536.009033203125
124,-537.958740234375
125,-539.9515380859375
126,-541.98876953125
127,-544.0706787109375
128,-546.198974609375
129,-548.3781127929688
130,-550.6075439453125
131,-552.88916015625
132,-555.2256469726562
133,-557.6197509765625
134,-560.07177734375
135,-562.5870971679688
136,-565.1675415039062
137,-567.813720703125
138,-570.5289916992188
139,-573.3134765625
140,-576.1719360351562
141,-579.1057739257812
142,-582.1118774414062
143,-585.1898803710938
144,-588.3404541015625
145,-591.5578002929688
146,-594.835693359375
147,-598.1591796875
148,-601.5123901367188
149,-604.8744506835938
150,-608.2098388671875
151,-611.47998046875
152,-614.6195678710938
153,-617.5811157226562
154,-620.28564453125
155,-622.6781616210938
156,-624.7660522460938
157,-626.6015014648438
158,-628.3062133789062
159,
160,-618.9132690429688
161,-630.4321899414062
162,-631.5580444335938
163,-630.6361083984375
164,-634.9265747070312
165,-627.8917236328125
166,-635.9609985351562
167,-638.864501953125
168,-637.8804931640625
169,-639.5003051757812
170,-640.6626586914062
171,-639.7833862304688
172,-639.5592041015625
173,-640.3021240234375
174,-635.995361328125
175,-639.5187377929688
176,-595.7018432617188
177,-643.9442138671875
178,-651.4586791992188
179,-653.720947265625
180,-655.3197021484375
181,-656.5003051757812
182,-657.5104370117188
183,-658.431396484375
184,-659.3285522460938
185,-660.2233276367188
186,-661.0780639648438
187,-661.92138671875
188,-662.7130737304688
189,-663.447021484375
190,-664.1455688476562
191,-664.8267822265625
192,-665.4689331054688
193,-666.1078491210938
194,-666.7630004882812
195,-667.41162109375
196,-668.0465698242188
197,-668.6909790039062
198,-669.3275756835938
199,-669.9517822265625
200,-670.5684204101562
201,-671.1552734375
202,-671.7391967773438
203,-672.2974243164062
204,-672.866455078125
205,-673.4193115234375
206,-673.9482421875
207,-674.489013671875
208,-675.001220703125
209,-675.5092163085938
210,-676.0089721679688
211,-676.50830078125
212,-676.9739379882812
213,-677.447021484375
214,-677.923583984375
215,-678.3956298828125
216,-678.8486328125
217,-679.3070068359375
218,-679.76708984375
219,-680.2003784179688
220,-680.6343994140625
221,-681.0587768554688
222,-681.4917602539062
223,-681.909912109375
224,-682.326416015625
225,-682.7318725585938
226,-683.139404296875
227,-683.5450439453125
228,-683.9271240234375
229,-684.3474731445312
230,-684.7332153320312
231,-685.1207275390625
232,-685.4854125976562
233,-685.8754272460938
234,-686.2551879882812
235,-686.62255859375
236,-687.0029296875
237,-687.3598022460938
238,-687.7228393554688
239,-688.0840454101562
240,-688.4244384765625
241,-688.7884521484375
242,-689.1306762695312
243,-689.4703369140625
244,-689.8193359375
245,-690.1405639648438
246,-690.4842529296875
247,-690.8137817382812
248,-691.1273193359375
249,-691.460205078125
250,-691.77685546875
251,-692.091064453125
252,-692.39892578125
253,-692.7099609375
254,-693.013916015625
255,-693.3096313476562
256,-693.6058349609375
257,-693.8985595703125
258,-694.1809692382812
259,-694.4686889648438
260,-694.7630004882812
261,-695.0242309570312
262,-695.301513671875
263,-695.5743408203125
264,-695.85205078125
265,-696.11474609375
266,-696.3771362304688
267,-696.6356811523438
268,-696.8995971679688
269,-697.1458129882812
270,-697.3928833007812
271,-697.6641845703125
272,-697.8892822265625
273,-698.1396484375
274,-698.3925170898438
275,-698.6211547851562
276,-698.857666015625
277,-699.0870971679688
278,-699.3145141601562
279,-699.5532836914062
280,-699.7755126953125
281,-700.0081787109375
282,-700.2407836914062
283,-700.4536743164062
284,-700.6707153320312
285,-700.8987426757812
286,-701.1138305664062
287,-701.3349609375
288,-701.5363159179688
289,-701.744873046875
290,-701.9559326171875
291,-702.15673828125
292,-702.3857421875
293,-702.5755615234375
294,-702.7786865234375
295,-702.98583984375
296,-703.186279296875
297,-703.3864135742188
298,-703.5689697265625
299,-703.7614135742188
300,-703.9867553710938
301,-704.1582641601562
302,-704.3585815429688
303,-704.5437622070312
304,-704.737060546875
305,-704.9228515625
306,-705.10546875
307,-705.3073120117188
308,-705.4896240234375
309,-705.6640014648438
310,-705.8572387695312
311,-706.04052734375
312,-706.2105102539062
313,-706.3983764648438
314,-706.5713500976562
315,-706.7708740234375
316,-706.9467163085938
317,-707.1109619140625
318,-707.306396484375
319,-707.4595336914062
320,-707.6632080078125
321,-707.814453125
322,-707.9976806640625
323,-708.167236328125
324,-708.3326416015625
325,-708.5095825195312
326,-708.682373046875
327,-708.8373413085938
328,-709.0194091796875
329,-709.193603515625
330,-709.34814453125
331,-709.5110473632812
332,-709.6705322265625
333,-709.8554077148438
334,-710.0106811523438
335,-710.1793212890625
336,-710.3402709960938
337,-710.5015258789062
338,-710.6898193359375
339,-710.8372192382812
340,-710.97412109375
341,-711.1434326171875
342,-711.3034057617188
343,-711.4658203125
344,-711.6071166992188
345,-711.7816772460938
346,-711.9248657226562
347,-712.0820922851562
348,-712.2401123046875
349,-712.4041137695312
350,-712.538818359375
351,-712.702880859375
352,-712.8602905273438
353,-712.9979248046875
354,-713.1594848632812
355,-713.2965698242188
356,-713.459716796875
357,-713.6063232421875
358,-713.7567138671875
359,-713.903076171875
360,-714.0455932617188
361,-714.21142578125
362,-714.3372802734375
363,-714.49267578125
364,-714.62255859375
365,-714.7689819335938
366,-714.9190063476562
367,-715.0498046875
368,-715.1957397460938
369,-715.3401489257812
370,-715.4832153320312
371,-715.5973510742188
372,-715.76025390625
373,-715.9006958007812
374,-716.0400390625
375,-716.1779174804688
376,-716.3033447265625
377,-716.4317626953125
378,-716.5875244140625
379,-716.7312622070312
380,-716.8606567382812
381,-717.0016479492188
382,-717.12890625
383,-717.2555541992188
384,-717.38525390625
385,-717.5174560546875
386,-717.64013671875
387,-717.77978515625
388,-717.911376953125
389,-718.03466796875
390,-718.1500244140625
391,-718.2800903320312
392,-718.4432983398438
393,-718.5457153320312
394,-718.666015625
395,-718.7799682617188
396,-718.9239501953125
397,-719.045654296875
398,-719.1725463867188
399,-719.2950439453125
400,-719.4244995117188
401,-719.5574340820312
402,-719.6717529296875
403,-719.7742309570312
404,-719.8970947265625
405,-720.0338134765625
406,-720.1450805664062
407,-720.2685546875
408,-720.3737182617188
409,-720.4927368164062
410,-720.6112060546875
411,-720.7306518554688
412,-720.8383178710938
413,-720.9551391601562
414,-721.0718383789062
415,-721.1597290039062
416,-721.2857055664062
417,-721.41943359375
418,-721.5165405273438
419,-721.6312866210938
420,-721.7388305664062
421,-721.8616943359375
422,-721.9547119140625
423,-722.0615234375
424,-722.151611328125
425,-722.28076171875
426,-722.402587890625
427,-722.5032348632812
428,-722.625244140625
429,-722.6900634765625
430,-722.8340454101562
431,-722.9231567382812
432,-723.0271606445312
433,-723.1388549804688
434,-723.2406616210938
435,-723.3429565429688
436,-723.4407348632812
437,-723.553955078125
438,-723.6336059570312
439,-723.7407836914062
440,-723.8341674804688
441,-723.9417114257812
442,-724.0375366210938
443,-724.1543579101562
444,-724.2296142578125
445,-724.3433837890625
446,-724.4408569335938
447,-724.5234375
448,-724.6294555664062
449,-724.7265014648438
450,-724.8035278320312
451,-724.9038696289062
452,-725.0067138671875
453,-725.0884399414062
454,-725.1982421875
455,-725.28955078125
456,-725.3892822265625
457,-725.45556640625
458,-725.5599975585938
459,-725.6476440429688
460,-725.7283935546875
461,-725.8364868164062
462,-725.9249267578125
463,-725.99951171875
464,-726.0926513671875
465,-726.17431640625
466,-726.2494506835938
